table_id,ar,az,bn,cs,en,es,fr,hi,id_casual,id_formal,it,ja_casual,ja_formal,jv_krama,jv_ngoko,ko_casual,ko_formal,mr,nan,nan_spoken,ru_casual,ru_formal,sc,si_formal_spoken,su_loma,th,tl,yo,yue,zh_cn
finqa_c8b3934b16,0.5387072700301616,0.516377859675419,0.4635264708932709,0.5493135642266795,1.0,0.5493135642266795,0.5493135642266795,0.5387072700301616,0.5493135642266795,0.5269581298343667,0.47438588642296664,0.5387072700301616,0.5387072700301616,0.62955881655632,0.57044732437222,0.4635264708932709,0.5387072700301616,0.4635264708932709,0.5598930129490146,0.5598930129490146,0.5493135642266795,0.6376575034737874,0.5569756676871711,0.4635264708932709,0.5269581298343667,0.5598930129490146,0.5387072700301616,0.516377859675419,0.4635264708932709,0.5387072700301616
finqa_c9bab52126,0.5236182042958513,0.6544943808765343,0.557639588929076,0.47786015432839457,0.4296095439269606,0.5254783337795441,0.6682160884830827,0.5236182042958513,0.08304017766824744,0.5551859697542662,0.6250356430280628,0.5236182042958513,0.42792145806616955,0.6566943930083813,0.6877962363336003,0.42792145806616955,0.42792145806616955,0.42792145806616955,1.0,1.0,0.5236182042958513,0.42792145806616955,0.6877962363336003,0.42792145806616955,0.524094611124952,0.557639588929076,0.42792145806616955,0.9349542543278764,0.5236182042958513,0.5236182042958513
finqa_ca8448c9ff,0.05108099332943181,0.05108099332943181,0.05108099332943181,0.05231274452070234,1.0,0.05231274452070234,0.05231274452070234,0.05108099332943181,0.05231274452070234,0.047053556867151285,0.05231274452070234,0.05108099332943181,0.05108099332943181,0.05231274452070234,0.05231274452070234,0.05108099332943181,0.05108099332943181,0.05108099332943181,0.05108099332943181,0.05108099332943181,0.05231274452070234,0.05231274452070234,0.05231274452070234,0.04568822937712914,0.047053556867151285,0.05108099332943181,0.05231274452070234,0.05595642461260143,0.05108099332943181,0.05108099332943181
finqa_cc5f795ec6,0.7227711952931584,0.7227711952931584,0.7227711952931584,0.7227711952931584,1.0,0.8174853688104855,0.7227711952931584,0.7227711952931584,0.83787282294942,0.7227711952931584,0.8345624301472624,0.7227711952931584,0.7227711952931584,0.8185519014288519,0.8345624301472624,0.7227711952931584,0.7227711952931584,0.7227711952931584,0.14208238541868604,0.7227711952931584,0.7227711952931584,0.7227711952931584,0.7508799201989339,0.7227711952931584,0.8317335105406231,0.7227711952931584,0.7227711952931584,0.7227711952931584,0.7227711952931584,0.7227711952931584
finqa_cd9bcca51c,0.04427527380382893,0.03916449665002249,0.04427527380382893,0.03995609856955228,0.03916449665002249,0.03995609856955228,0.03916449665002249,0.04427527380382893,0.012384901282810543,0.012384901282810543,0.03995609856955228,0.04427527380382893,0.04427527380382893,0.03916449665002249,0.03916449665002249,0.04427527380382893,0.04427527380382893,0.04427527380382893,0.7049592608322395,0.821733500055363,0.03916449665002249,0.03916449665002249,0.8663105150671037,0.04427527380382893,0.03995609856955228,0.03916449665002249,0.011833064662823948,0.011833064662823948,0.011833064662823948,0.03916449665002249
finqa_cdb26d6873,0.6267020229196144,0.7843293432907098,0.6267020229196144,0.8854439174157884,1.0,0.7118741636481828,0.7582663092489668,0.6267020229196144,0.14480584183026746,0.6287269346739781,0.6937451098176497,0.6267020229196144,0.6955887727290374,0.8648706459671991,0.7529656259349541,0.6267020229196144,0.6955887727290374,0.6267020229196144,0.6977523720194874,0.6267020229196144,0.6287269346739781,0.6287269346739781,0.7084655783902771,0.6267020229196144,0.70202016958667,0.6267020229196144,0.8848274245209274,0.7566471736590973,0.6955887727290374,0.6955887727290374
finqa_cedda436f6,0.12426636978841511,0.10349063875284108,0.12426636978841511,0.10489899838787338,1.0,0.4015577220909404,0.25796746709733265,0.12426636978841511,0.25796746709733265,0.4015577220909404,0.2378042102077673,0.12426636978841511,0.12426636978841511,0.2378042102077673,0.2378042102077673,0.12426636978841511,0.12426636978841511,0.12426636978841511,0.12426636978841511,0.12031634377466771,0.2378042102077673,0.23517613599813986,0.4015577220909404,0.12426636978841511,0.2378042102077673,0.12426636978841511,0.5079560247431459,0.12572002477666183,0.12426636978841511,0.12426636978841511
finqa_d1c767b631,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.12917032024744735,1.0,0.5000305222355907,0.37362613411058726,0.12743609715784224,0.6171392021671752,0.6171392021671752,0.12743609715784224,0.12743609715784224,0.06186917658862744,0.6171392021671752,0.6171392021671752,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.11762396940987314,0.12743609715784224,0,0.12743609715784224,0.12917032024744735,0.06186917658862744,0.18503199561392897,0.06186917658862744,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.12743609715784224
finqa_d1c84ab8ff,0.1193467029589232,0.1193467029589232,0.1193467029589232,0.023843495420892105,1.0,0.1193467029589232,0.3240892293752435,0.1193467029589232,0.5477305188781469,0.5477305188781469,0.4118625213310252,0.21963575775888045,0.21963575775888045,0.1193467029589232,0.5477305188781469,0.1193467029589232,0.1193467029589232,0.1193467029589232,0.1193467029589232,0.1193467029589232,0.023843495420892105,0.023843495420892105,0.1193467029589232,0.1193467029589232,0.1193467029589232,0.1193467029589232,0.1193467029589232,0.1193467029589232,0.1193467029589232,0.1193467029589232
finqa_d219c4cd4d,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.9025139799587886,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.12917032024744735,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.5061670140261408,0.12917032024744735,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.6171392021671752,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.12743609715784224
finqa_d4496bc7b4,0.047332258651295804,0.047332258651295804,0.047332258651295804,0.28073304156067924,1.0,0.40580601763314,0.08800910295000014,0.047332258651295804,0.6531420255892322,0.5356850921756573,0.08800910295000014,0.04430427161899851,0.041819456795908067,0.047332258651295804,0.42908762157653707,0.047332258651295804,0.041819456795908067,0.047332258651295804,0.047332258651295804,0.047332258651295804,0.08800910295000014,0.08800910295000014,0.041819456795908067,0.047332258651295804,0.40580601763314,0.047332258651295804,0.08800910295000014,0.047332258651295804,0.041819456795908067,0.047332258651295804
finqa_d4ff6b23c2,0.0417522997517698,0.0417522997517698,0.0417522997517698,0.04238992385678046,1.0,0.04238992385678046,0.04238992385678046,0.03380403803967974,0.0417522997517698,0.0417522997517698,0.35697839681514276,0.0417522997517698,0.0417522997517698,0.0417522997517698,0.5761436789607579,0.0417522997517698,0.0417522997517698,0.0417522997517698,0.0417522997517698,0.0417522997517698,0.0417522997517698,0.0417522997517698,0.04238992385678046,0.0417522997517698,0.0417522997517698,0.0417522997517698,0.0417522997517698,0.0417522997517698,0.0417522997517698,0.0417522997517698
finqa_d831042916,0.1193467029589232,0.1193467029589232,0.1193467029589232,0.21963575775888045,1.0,0.505508537688144,0.6855564250321359,0.1193467029589232,0.505508537688144,0.21963575775888045,0.21963575775888045,0.1193467029589232,0.1193467029589232,0.505508537688144,0.483410298008398,0.1193467029589232,0.1193467029589232,0.1193467029589232,0.1193467029589232,0.1193467029589232,0.4357987410519564,0.21963575775888045,0.4357987410519564,0.1193467029589232,0.21963575775888045,0.1193467029589232,0.21963575775888045,0.21963575775888045,0.1193467029589232,0.1193467029589232
finqa_d834af5a15,0.033809390591195684,0.033809390591195684,0.033809390591195684,0.363025756581047,0.5627036480947849,0.3890766934804234,0.0073872544850719125,0.033809390591195684,0.033809390591195684,0.027198183360972596,0.7203115253261058,0.0073872544850719125,0.0073872544850719125,0.033809390591195684,0.7203115253261058,0.033809390591195684,0.033809390591195684,0.033809390591195684,0.03349189636606129,0.033809390591195684,0.020873876404587825,0.0073872544850719125,0.008496549121302228,0.027198183360972596,0.7203115253261058,0.033809390591195684,0.9436234734029223,1.0,0.033809390591195684,0.033809390591195684
finqa_da1c50b23c,0.03741943603457605,0.12062940248564934,0.03741943603457605,0.01407196468931752,0.026720253543070376,0.14036652078033965,0.012384901282810543,0.03741943603457605,0.14036652078033965,0.12778561423503326,0.807681595142239,0.03741943603457605,0.03741943603457605,0.14036652078033965,0.12586347848916266,0.03741943603457605,0.03741943603457605,0.03741943603457605,0.12062940248564934,0.12062940248564934,0.12062940248564934,0.03832175668082911,0.13837500175560347,0.03741943603457605,0.13308442527111022,0.03741943603457605,0.8318180062062374,0.12259149958656422,0.03741943603457605,0.03741943603457605
finqa_dbc539719b,0.00536959605692625,0.016547724222558336,0.005918453359577403,0.004497052066471466,0.0053191717307385315,0.7889652937834166,0.004497052066471466,0.01789417718072846,0.826825224583101,0.8642596622400485,0.0038824850271715044,0.005918453359577403,0.005918453359577403,0.572381282079171,1.0,0.005192748442274129,0.572381282079171,0.572381282079171,0.005918453359577403,0.572381282079171,0.9013230459194989,0.005918453359577403,0.572381282079171,0.005918453359577403,0.7889652937834166,0.572381282079171,0.9013230459194989,0.572381282079171,0.0058628748729340355,0.005918453359577403
finqa_dcb7ad35d5,0.47992620649028866,0.48465511451634186,0.47992620649028866,0.8036431532733103,1.0,0.47992620649028866,0.47992620649028866,0.47992620649028866,0.47992620649028866,0.47992620649028866,0.48465511451634186,0.47992620649028866,0.47992620649028866,0.48465511451634186,0.728467979317516,0.47992620649028866,0.47992620649028866,0.47992620649028866,0.47992620649028866,0.47992620649028866,0.47992620649028866,0.47992620649028866,0.47992620649028866,0.47992620649028866,0.5650778601333613,0.47992620649028866,0.47992620649028866,0.47992620649028866,0.47992620649028866,0.47992620649028866
finqa_e33c420d31,0.624988697704273,0.624988697704273,0.624988697704273,0.72113910164584,1.0,0.93542454590006,0.624988697704273,0.624988697704273,0.9678317907712601,0.93542454590006,0.9027518906107835,0.6172864293993023,0.6172864293993023,0.624988697704273,0.8899859330332283,0.6172864293993023,0.6172864293993023,0.6172864293993023,0.6172864293993023,0.6172864293993023,0.624988697704273,0.624988697704273,0.624988697704273,0.6172864293993023,0.624988697704273,0.6172864293993023,0.6172864293993023,0.6172864293993023,0.6172864293993023,0.6172864293993023
finqa_e5b7b24bc9,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.9025139799587886,0.6100034457014365,0.5000305222355907,0.12743609715784224,0.378448113759187,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.5061670140261408,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.8196189957582152,0.12743609715784224,0.12917032024744735,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.12743609715784224,0.12743609715784224
finqa_ec80ad8938,0.3771701894792374,0.3771701894792374,0.3771701894792374,0.38844138197527767,1.0,0.7628510251001487,0.38844138197527767,0.3771701894792374,0.3829301788913944,0.3829301788913944,0.3829301788913944,0.3771701894792374,0.3771701894792374,0.38844138197527767,0.38844138197527767,0.3771701894792374,0.3771701894792374,0.3771701894792374,0.3771701894792374,0.3771701894792374,0.38844138197527767,0.38844138197527767,0.3829301788913944,0.3771701894792374,0.3771701894792374,0.3771701894792374,0.3829301788913944,0.3829301788913944,0.3771701894792374,0.3771701894792374
finqa_edac47fe7a,0.047332258651295804,0.047332258651295804,0.047332258651295804,0.047332258651295804,1.0,0.047332258651295804,0.047332258651295804,0.047332258651295804,0.4871622030691689,0.047332258651295804,0.047332258651295804,0.047332258651295804,0.08800910295000014,0.047332258651295804,0.5891285089649849,0.047332258651295804,0.047332258651295804,0.047332258651295804,0.047332258651295804,0.047332258651295804,0.25148076895085425,0.047332258651295804,0.047332258651295804,0.047332258651295804,0.047332258651295804,0.047332258651295804,0.047332258651295804,0.047332258651295804,0.047332258651295804,0.047332258651295804
finqa_ee929b55fc,0.039735184522690176,0.0417522997517698,0.0417522997517698,0.35697839681514276,1.0,0.4734758867430547,0.043000007605628374,0.0417522997517698,0.3615855225145535,0.562741425994973,0.0417522997517698,0.0417522997517698,0.0417522997517698,0.8392947005251236,0.9304899483313593,0.0417522997517698,0.0417522997517698,0.0417522997517698,0.0417522997517698,0.0417522997517698,0.0417522997517698,0.0417522997517698,0.4734758867430547,0.0417522997517698,0.4734758867430547,0.8821108677565033,0.8911593425728828,0.0417522997517698,0.0417522997517698,0.0417522997517698
finqa_eea3e54d6c,0.09784143132910475,0.09784143132910475,0.09784143132910475,0.09784143132910475,1.0,0.10890738031442837,0.7087837977874797,0.10890738031442837,0.10890738031442837,0.10890738031442837,0.712232969212023,0.10890738031442837,0.10890738031442837,0.10890738031442837,0.8482426913816989,0.09784143132910475,0.10890738031442837,0.10890738031442837,0.10890738031442837,0.10890738031442837,0.10890738031442837,0.09784143132910475,0.10890738031442837,0.10890738031442837,0.10890738031442837,0.09784143132910475,0.10890738031442837,0.09784143132910475,0.10890738031442837,0.10890738031442837
finqa_f05eb3e06a,0.01128559023941478,0.06661998018037188,0.01128559023941478,0.09557083774398005,0.9157103753711766,0.12007369588500046,0.10755677328481592,0.01128559023941478,0.4202844224346278,0.11874671103837259,0.11874671103837259,0.01128559023941478,0.01128559023941478,0.2827984587566796,0.4202844224346278,0.01128559023941478,0.01128559023941478,0.01128559023941478,0.01128559023941478,0.01128559023941478,0.06205756934109383,0.01128559023941478,0.01128559023941478,0.01128559023941478,0.8763166199819785,0.01128559023941478,0.8837753062581337,0.11737368594435536,0.09435312620613279,0.09435312620613279
finqa_f5477c4414,0.39385071189322735,0.5366085507126058,0.39385071189322735,0.4240689753316749,1.0,0.6370726577299416,0.4240689753316749,0.4240689753316749,0.5878409987338917,0.5878409987338917,0.4240689753316749,0.4240689753316749,0.4240689753316749,0.4240689753316749,0.4240689753316749,0.4240689753316749,0.4240689753316749,0.4240689753316749,0.4240689753316749,0.4240689753316749,0.4240689753316749,0.4240689753316749,0.4240689753316749,0.482537843288325,0.3559727249785487,0.4240689753316749,0.39385071189322735,0.4736895058594685,0.4240689753316749,0.4240689753316749
finqa_f76d5def2c,0.08195327427714112,0.39535000903838724,0.08195327427714112,0.08195327427714112,1.0,0.5084942800433189,0.25983833013159885,0.08195327427714112,0.39535000903838724,0.08195327427714112,0.25983833013159885,0.08195327427714112,0.08195327427714112,0.08195327427714112,0.39535000903838724,0.08195327427714112,0.08195327427714112,0.08195327427714112,0.08195327427714112,0.08195327427714112,0.08195327427714112,0.08195327427714112,0.08195327427714112,0.08195327427714112,0.39535000903838724,0.08195327427714112,0.08195327427714112,0.08195327427714112,0.08195327427714112,0.08195327427714112
finqa_f88511c4f2,0.04428500142691473,0.04428500142691473,0.08195327427714112,0.08195327427714112,1.0,0.697756759594737,0.08195327427714112,0.04428500142691473,0.08195327427714112,0.08195327427714112,0.08195327427714112,0.04428500142691473,0.04428500142691473,0.08195327427714112,0.08195327427714112,0.04428500142691473,0.04428500142691473,0.04428500142691473,0.04428500142691473,0.04428500142691473,0.08195327427714112,0.08195327427714112,0.04428500142691473,0.04428500142691473,0.08195327427714112,0.04428500142691473,0.08195327427714112,0.04428500142691473,0.04428500142691473,0.04428500142691473
finqa_fd0528f9cf,0.5387072700301616,0.4167636818950469,0.5387072700301616,0.62955881655632,1.0,0.6862488997110925,0.7680985187496833,0.40541256608156806,0.57044732437222,0.6862488997110925,0.5493135642266795,0.5387072700301616,0.5387072700301616,0.57044732437222,0.7138998799316651,0.40541256608156806,0.5387072700301616,0.5387072700301616,0.5387072700301616,0.40541256608156806,0.48145352365067784,0.5493135642266795,0.5493135642266795,,0.6581585927549657,0.5387072700301616,0.6834877110760814,0.4167636818950469,0.40541256608156806,0.5387072700301616
finqa_ff87244fa0,0.6357565839618905,0.6357565839618905,0.6357565839618905,0.6357565839618905,1.0,0.6357565839618905,0.6385759727789512,0.6357565839618905,0.6357565839618905,0.6357565839618905,0.6357565839618905,0.6357565839618905,0.6357565839618905,0.6357565839618905,0.8033632020957858,0.6357565839618905,0.6357565839618905,0.6357565839618905,0.6357565839618905,0.6357565839618905,0.6357565839618905,0.6357565839618905,0.7665775860622459,0.6357565839618905,0.6357565839618905,0.6357565839618905,0.6357565839618905,0.6357565839618905,0.6357565839618905,0.6357565839618905
wikisql_00db40a558,1.0,0.8250337616307708,1.0,0.711761465902235,1.0,0.711761465902235,0.9680055387117615,1.0,0.9736728431640584,0.9736728431640584,0.6925798808780244,0.1628651198430524,0.002621541758684091,0.9736728431640584,0.7473676957021853,0.9282669734636282,0.6872182382055476,0.002576712558564672,0.8921786025954921,1.0,0.32975476265218434,0.3662414579026063,0.7041499557224762,1.0,0.9811648427881288,1.0,0.9925088358812172,0.5518101526817056,0.11926668425178948,0.10385462017017721
wikisql_042ff50ebe,0.01116655120317169,0.501322654905737,0.1556783297916135,0.11938788669813943,0.7191531238453622,0.32595167479282267,0.08728573105613527,0.1925842628855765,0.2696824214420109,0.09744870229379277,0.4107960191784114,0.2050897831361363,0.1816325046207728,0.28967009294907853,0.28945662921315096,0.2013250682606149,0.1556783297916135,0.1556783297916135,0.2270190047690744,0.26696624027605387,0.08086344418760094,0.06447011343070914,0.3022353208819431,0.1556783297916135,0.2181269894889096,0.1556783297916135,0.5389134185093446,0.4792002291227327,0.2270190047690744,0.2638794065949425
wikisql_05702949b9,0.9245061982815614,0.5764956682368132,0.06138561487405718,0.5808955813287616,1.0,0.9494660063011815,0.5784599068047612,0.06138561487405718,0.9718216827736128,0.6231863643999521,0.6231863643999521,0.2867853856392415,0.2867853856392415,0.599980064716886,0.6231863643999521,0.5764956682368132,0.5764956682368132,0.2867853856392415,0.5880882901336906,0.5764956682368132,0.5764956682368132,0.48719718180342514,0.5883502602475991,0.5784599068047612,0.5784599068047612,0.5764956682368132,0.9776501033621467,0.9272134196378873,0.5880882901336906,0.5764956682368132
wikisql_06f6f8d020,0.6653666812704676,0.9624959138486285,0.8733927266043806,0.979762663718139,1.0,0.988472140978305,0.9739983535840917,0.5227879793031741,0.9855269679826361,0.9855269679826361,0.9942360711910913,0.9610773456405092,0.9610773456405092,0.9942360711910913,0.988472140978305,0.9028311869037593,0.9610773456405092,0.4483385782808451,0.9610773456405092,0.9610773456405092,0.8733927266043806,0.9610773456405092,0.979762663718139,0.9682340374756386,0.9855269679826361,0.9639335517814369,0.988472140978305,0.9726054083631098,0.9610773456405092,0.9610773456405092
wikisql_0ac2b4589e,0.9107033130667217,0.9096763607627354,0.9719826913213292,0.9708009472625083,1.0,0.9883034336405594,0.9708009472625083,0.8692912976389606,0.9836411050430276,0.9836411050430276,0.9836411050430276,0.6380606236327938,0.8692912976389606,0.9789787739630612,0.9743164403650179,0.963857944366176,0.963857944366176,0.7735062021005513,0.963857944366176,0.963857944366176,0.8313056294452743,0.8257767588901771,0.8935965104535198,0.9743164403650179,0.9836411050430276,0.9836411050430276,0.9789787739630612,0.9685201305957433,0.8345034031982688,0.8355550793909121
wikisql_0bd06fb1b7,0.9838528703420905,0.9838528703420905,0.5147564054411692,1.0,1.0,1.0,0.9933517431436553,0.5026108817962065,0.9838528703420905,0.9838528703420905,0.9933517431436553,0.4764316593693812,0.4636709456991843,0.9838528703420905,0.9838528703420905,0.4636709456991843,0.43732084813148553,0.5026108817962065,0.9819662581460398,0.9819662581460398,0.9819662581460398,0.9838528703420905,0.9838528703420905,0.9838528703420905,1.0,1.0,1.0,0.9838528703420905,0.9819662581460398,0.9819662581460398
wikisql_0df260904f,0.3580695005950436,0.5790676200601771,0.9301041299140577,0.5772319233252174,1.0,0.5342684262962718,0.6601258347847649,0.5818317445163761,0.4899280947203897,0.43561848818910837,0.4437644156521242,0.5818317445163761,0.5818317445163761,0.4899280947203897,0.4899280947203897,0.206031267155219,0.9301041299140577,0.038649540915645555,0.9216070023052307,0.9216070023052307,0.3980910169696602,0.5283264716628039,0.4935800335933276,0.5818317445163761,0.5772319233252174,0.5818317445163761,0.8325691239245437,0.5818317445163761,0.5674239911292152,0.6601258347847649
wikisql_0e5ea1afbb,0.01655418966233391,0.5122789279412154,0.3449939877492848,0.6045706995644575,0.9664786066935686,0.2700476808327049,0.41966328315838447,0.005697859151313652,0.2329321543305216,0.2329321543305216,0.7162456490592428,0.020870354969046063,0.021786538820084463,0.21565327036251886,0.2329321543305216,0.8653964817566724,0.020870354969046063,0.005697859151313652,0.4932268750948446,0.5122789279412154,0.22338533756710835,0.3626841239711645,0.6629828980146741,0.3912429952916295,0.5206113989529393,0.4932268750948446,0.7162456490592428,0.8947439379370614,0.08961889092065865,0.06192346664687119
wikisql_1378433992,0.4241954801268764,0.9574300913851986,1.0,1.0,1.0,0.8405282172688344,0.978764609552155,1.0,0.978764609552155,0.9359895638355404,0.978764609552155,1.0,1.0,1.0,0.978764609552155,1.0,1.0,1.0,0.8716215503373175,0.8057104998970175,0.9144354049323699,1.0,0.978764609552155,1.0,1.0,1.0,1.0,0.9576546229651546,0.8490012931620312,0.8184126379971403
wikisql_175793119b,0.36899084307798075,0.6925798808780244,0.9624284269362475,0.9624284269362475,1.0,0.9811648427881288,0.7088249479162818,0.9661808264736947,0.6874071608402975,0.6842419112503189,0.7063848946786968,0.9736728431640584,0.9547590633846439,0.958733379382553,0.958733379382553,0.6665437742380068,0.958733379382553,0.9398484262755985,0.6728786943255947,0.958733379382553,0.9624284269362475,0.6842419112503189,0.9432583822864915,0.9624284269362475,0.9624284269362475,0.9624284269362475,0.9736728431640584,0.9811648427881288,0.6874071608402975,0.5686724917639803
wikisql_1b3fbc66be,0.5994658308921567,0.9755775224143204,0.9462914402244152,0.9778704185595943,1.0,0.9778704185595943,0.6148672055080946,0.6320184239746222,0.9778704185595943,0.9778704185595943,0.9883579057291517,0.5903000697220109,0.5885561804485222,0.9778704185595943,0.9778704185595943,0.9534158435025869,0.5866637225608257,0.6378753838382155,0.9709535700821362,0.9778704185595943,0.9778704185595943,0.9604413381189869,0.9755775224143204,0.7837041089505786,0.9778704185595943,0.6148672055080946,0.6840001348430169,0.9778704185595943,0.5889391030757282,0.9709535700821362
wikisql_1e099ac52f,0.3630630991476656,0.941679100930917,0.14374637412956415,0.11847526789577244,1.0,0.20991405653635353,0.3898634180745496,0.1452529909160272,0.45369896010843297,0.600882936131846,0.5022683702325795,0.6703609957124116,0.02400760760805679,0.24921600056477478,0.26959097719580744,0.9336455681382887,0.9336455681382887,0.2729626686222024,0.9377138368909398,0.9377138368909398,0.13455839613800918,0.19341112016781487,0.4021717165295632,0.3607037733181423,0.6836781771211256,0.061764796847800736,1.0,0.9336455681382887,0.941679100930917,0.037118410634875275
wikisql_1ec7c0033c,0.9884658974559559,0.9890400864273529,0.9600732366911184,0.9919160693436118,1.0,0.9901894713895139,0.008056538395618424,0.9890400864273529,0.9919160693436118,0.9901894713895139,0.9907620009559013,0.942047027237829,0.9362107089018622,0.9907620009559013,0.9919160693436118,0.9884658974559559,0.942047027237829,0.9890400864273529,0.9901894713895139,0.9901894713895139,0.942047027237829,0.6915254907756863,0.9907620009559013,0.9901894713895139,0.9901894713895139,0.9884658974559559,0.9901894713895139,0.9901894713895139,0.9884658974559559,0.9884658974559559
wikisql_2094e70638,0.6112908002610952,0.8333945353480908,0.5921784752581786,0.5236444823992774,1.0,0.48044531330836654,0.4150085372987103,0.5511403755048203,0.6112908002610952,0.4910108641495979,0.889804587487893,0.07509382966600604,0.2581391560497584,0.5700910931008257,0.6112908002610952,0.02912443165652979,0.1178238656198324,0.7946198234417072,0.43434840758792453,0.8333945353480908,0.8117343541580836,0.7322575008324066,0.8333945353480908,0.5466810108547504,0.6112908002610952,0.5414202792364491,0.8333945353480908,0.7963617845486289,0.08482750900263393,0.08641375649657364
wikisql_2aecf79d11,0.31054876989842745,0.6667806783598134,0.8547645066255712,0.6755187816285838,1.0,0.9481765762611526,0.6755187816285838,0.9481765762611526,0.9481765762611526,0.9481765762611526,0.9481765762611526,0.6794803980936832,0.9481765762611526,0.9481765762611526,0.6794803980936832,0.5753877633425224,0.5753877633425224,0.9340778728223916,0.9481765762611526,0.9340778728223916,0.6794803980936832,0.8547645066255712,0.9481765762611526,0.8406363337217203,0.6794803980936832,0.9481765762611526,0.9481765762611526,0.9318023921639099,0.6794803980936832,0.6794803980936832
wikisql_2c47965ad4,0.6763174110530161,0.7164080667700019,0.7272695139418627,1.0,1.0,0.9534460356445505,0.887961253516891,0.6935158773642031,0.5996121809545554,0.9350761925543661,0.9350761925543661,0.3097483607193189,0.44965461806049084,0.9209994736331293,0.7164080667700019,0.5157495402804211,0.5157495402804211,0.6047157234905776,0.7213656713028808,0.5274474635534774,0.6935158773642031,0.5560798055386214,0.9493562950622281,0.6114733725620562,0.6977064963033704,0.6150833050136912,0.9350761925543661,0.9350761925543661,0.9350761925543661,0.47994697176079676
wikisql_2d34cd5fff,0.857231752071594,0.3844480749410386,0.07053520556596732,0.1282772648091523,1.0,0.15588761404645018,0.1509943719604994,0.8487781041824642,0.07126107447297444,0.07126107447297444,0.8487781041824642,0.3849576235130664,0.3849576235130664,0.3889453082859205,0.3889453082859205,0.3849576235130664,0.3849576235130664,0.8656851180833329,0.3572133200737458,0.3572133200737458,0.15588761404645018,0.857231752071594,0.857231752071594,0.3849576235130664,0.3889453082859205,0.07053520556596732,0.8696867513921306,0.8338067748474101,0.07053520556596732,0.3849576235130664
wikisql_2f882bffb8,0.7176100010685204,0.7067186650151126,0.9456228674042547,0.9722423522051621,1.0,0.727813435526174,0.9595641741768771,0.9404481217770814,0.9531872618537188,0.9481481872944916,0.727813435526174,0.9391392137735723,0.9404481217770814,0.9531872618537188,0.9746800715354218,0.9391392137735723,0.9276708657258992,0.7091004670070967,0.9354082536490094,0.9772805519473512,0.685081807841545,0.6897375995644491,0.9646028146669926,0.9595641741768771,0.9873569411297848,0.9531872618537188,0.9772805519473512,0.9658898126118459,0.9329494582862401,0.9316723170881892
wikisql_3040940e98,0.3968176954026541,0.9310736413422809,0.904128390307783,0.933528525263668,1.0,0.9521535476876208,0.9415674898824089,0.7629760837210414,0.933528525263668,0.933528525263668,0.9521535476876208,0.933528525263668,0.9521535476876208,0.9521535476876208,0.9441157337224098,0.9521535476876208,0.9521535476876208,0.8710674016890888,0.933528525263668,0.40930963369912265,0.6914745445265618,0.6611706706740388,0.933528525263668,0.756026207051842,0.9521535476876208,0.933528525263668,0.9415674898824089,0.9415674898824089,0.9416587137840636,0.933528525263668
wikisql_31d824b8b2,0.6973397079028187,0.8052783045903069,0.4532187418676498,0.882463076505216,1.0,0.834717758506319,0.7931759240835493,0.48562800649698973,0.8745424998974194,0.9563137956460714,0.9456676914022036,0.9349082726484864,0.9241973615242844,0.8552100222822057,0.8745424998974194,0.9241973615242844,0.9241973615242844,0.8178191721922244,0.8137756904579257,0.8381139982927492,0.7555304581916034,0.7056988432163461,0.8881725263767402,0.47722210848280344,0.9522287480520017,0.6703966994540034,0.8881725263767402,0.775011266553881,0.8157248677498358,0.8381139982927492
wikisql_34b8bb9be3,,0.9681280245192159,0.3235037845296564,,1.0,0.970874580809824,0.970874580809824,0.6169784330868525,0.9750092536956539,0.9750092536956539,0.980549970922414,0.5997345091684411,0.9681280245192159,0.970874580809824,0.9681280245192159,,0.8266976457589611,,0.9681280245192159,0.9681280245192159,0.9625875534080631,0.9625875534080631,0.980549970922414,0.5890741365878331,0.980549970922414,0.9681280245192159,0.9653339751145495,0.9625875534080631,0.9681280245192159,0.9625875534080631
